Year,Num,Structure,Northing,Easting,LV_Angle,Shape_Length,Elevation_1,Elevation_2,LV_Slope,Integrity,Erosion,Deposition,Rootwad Performance,Associated_Residual_Pool,Morphology_Pre
2014,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,1,,7,riffle
2015,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,1,,7,riffle
2016,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,1,,7,riffle
2017,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,3,,7,riffle
2018,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,3,,7,riffle
2020,6,log vane,1491910.86,2764328.2,15.7722,19.9635,9349.93,9348.66,0.0636,1,0,1,,7,riffle
2014,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2015,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2016,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2017,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2018,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2020,15,log vane,1491436.37,2765034.45,44.6191,19.2477,9343.5,9342.49,0.0525,1,0,1,,14,riffle
2014,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,3,2,,15,riffle
2015,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,2,2,,15,riffle
2016,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,2,0,,15,riffle
2017,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,2,0,,15,riffle
2018,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,2,3,,15,riffle
2020,16,log vane,1491368.87,2765114.16,46.7792,19.6276,9342.95,9341.98,0.0494,3,3,1,,15,riffle
2014,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,1,,,pool
2015,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,1,,,pool
2016,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,0,,,pool
2017,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,0,,,pool
2018,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,0,,,pool
2020,17,log vane,1491157.36,2765076.32,28.0388,26.9344,9340.78,9339.22,0.0579,1,0,0,,,pool
2014,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,1,0,0,,17,riffle
2015,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,1,0,1,,17,riffle
2016,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,1,0,0,,17,riffle
2017,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,1,0,0,,17,riffle
2018,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,1,0,0,,17,riffle
2020,19,log vane,1490986.82,2765161.01,26.27,21,9340.39,9338.89,0.0715,2,0,0,,17,riffle
2014,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,1,2,,18,riffle
2015,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,1,2,,18,riffle
2016,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,0,1,,18,riffle
2017,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,0,1,,18,riffle
2018,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,0,1,,18,riffle
2020,21,log vane,1490826.52,2765208.9,30.0331,16.3356,9339.19,9337.73,0.0894,1,0,1,,18,riffle
2014,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,0,,19,riffle
2015,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,0,,19,riffle
2016,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,1,,19,riffle
2017,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,1,,19,riffle
2018,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,1,,19,riffle
2020,22,log vane,1490740.07,2765236.93,21.1503,25.4052,9338.88,9337.16,0.0677,1,0,1,,19,riffle
2014,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,1,,20,riffle
2015,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,2,,20,riffle
2016,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,2,,20,riffle
2017,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,3,,20,riffle
2018,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,3,,20,riffle
2020,23,log vane,1490494.42,2765214.38,45.8987,23.2182,9336.98,9336.18,0.0345,1,0,4,,20,riffle
2014,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,3,4,2,,,riffle
2015,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,3,4,2,,,riffle
2016,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,3,3,2,,,riffle
2017,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,3,3,2,,,riffle
2018,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,3,4,3,,,riffle
2020,26,log vane,1489393.44,2765326.25,32.47,26.5069,9327.23,9325.38,0.0698,4,4,1,,,riffle
2014,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,2,1,1,,28,riffle
2015,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,2,0,1,,28,riffle
2016,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,2,0,0,,28,riffle
2017,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,2,1,2,,28,riffle
2018,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,1,0,3,,28,riffle
2020,30,log vane,1488495.14,2765512.27,47.9905,26.719,9319.72,9318.57,0.043,1,0,0,,28,riffle
2014,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,3,1,0,,30,riffle
2015,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,4,5,1,,30,riffle
2016,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,4,5,0,,30,riffle
2017,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,4,5,1,,30,riffle
2018,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,4,5,1,,30,riffle
2020,31,log vane,1488464.15,2765581.92,33,24.4706,9318.56,9317.82,0.0302,4,5,1,,30,riffle
2014,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,2,1,2,,33,riffle
2015,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,1,0,1,,33,riffle
2016,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,2,2,0,,33,riffle
2017,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,3,2,2,,33,riffle
2018,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,3,2,2,,33,riffle
2020,35,log vane,1487197.23,2766654.4,32.448,22.674,9305.12,9304.61,0.0225,2,2,0,,33,riffle
2014,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,2,1,0,,,riffle
2015,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,1,0,0,,,riffle
2016,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,2,2,0,,,riffle
2017,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,2,2,1,,,riffle
2018,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,1,1,1,,,riffle
2020,36,log vane,1487052.21,2766781.62,28.1156,23.5349,9304.34,9303.65,0.0293,1,0,2,,,riffle
2014,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,1,0,1,,37,riffle
2015,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,1,0,1,,37,riffle
2016,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,2,0,0,,37,riffle
2017,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,2,0,3,,37,riffle
2018,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,2,0,3,,37,riffle
2020,38,log vane,1486903.42,2766788.31,43.7321,25.1184,9303.5,9302.38,0.0446,2,2,3,,37,riffle
2014,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,2,,,riffle
2015,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,2,,,riffle
2016,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,2,,,riffle
2017,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,3,,,riffle
2018,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,3,,,riffle
2020,40,log vane,1486548.43,2767108.79,28.0125,23.6202,9299.52,9299.01,0.0216,1,0,2,,,riffle
2014,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,1,1,0,,,pool
2015,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,1,1,0,,,pool
2016,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,1,0,0,,,pool
2017,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,1,0,0,,,pool
2018,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,1,0,1,,,pool
2020,42,log vane,1486367.59,2767237.59,25.1412,29.4864,9297.67,9297.03,0.0217,3,0,3,,,pool
2014,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2015,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2016,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2017,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2018,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2020,48,log vane,1485933.42,2767319.2,41.13,24.3,9293.74,9293.45,0.0119,4,0,0,,43,pool
2014,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,0,1,,,pool
2015,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,0,1,,,pool
2016,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,1,1,,,pool
2017,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,0,0,,,pool
2018,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,0,0,,,pool
2020,58,log vane,1483509.24,2767954.23,36.3551,19.976,9273.91,9272.41,0.0751,1,0,0,,,pool
2014,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,1,0,0,,52,pool
2015,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,1,1,0,,52,pool
2016,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,1,0,0,,52,pool
2017,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,1,0,0,,52,pool
2018,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,1,0,0,,52,pool
2020,64,log vane,1482494.08,2767839.69,39.11,19.511,9265.2,9264.88,0.0164,2,0,0,,52,pool
2014,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,1,0,0,,,pool
2015,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,1,1,0,,,pool
2016,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,2,0,0,,,pool
2017,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,2,0,1,,,pool
2018,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,2,0,1,,,pool
2020,66,log vane,1482457.96,2767873.39,39.0637,19.9903,9265.09,9264.41,0.034,4,5,0,,,pool
2014,67,log vane,1482374.05,2767889.18,47.3675,19.0925,9264.11,9263.65,0.0241,1,0,0,,,pool
2015,67,log vane,1482374.05,2767889.18,47.3675,19.0925,9264.11,9263.65,0.0241,3,2,0,,,pool
2016,67,log vane,1482374.05,2767889.18,47.3675,19.0925,9264.11,9263.65,0.0241,1,1,1,,,pool
